"","a_Mang_Name","totarea"
"1","DOD",29700.107613
"2","Natural Resources Conservation Service",4478.942903
"3","Unknown",85926.742222
"4","US Fish and Wildlife Service",6300.022827
"5",NA,24371442.947985
